id,read,staxids,tax_name,rank,sacc,gene,product,pos,qcovs,pident,bitscore,pred
K00270:67:HN2N5BBXX:2:2121:13788:41845,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1544,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:13859:18827,1,1352,Enterococcus_faecium,S,CP130843,,,1883,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:13869:23593,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,257,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:15077:39998,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,88,87.9,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:16305:25843,1,1352,Enterococcus_faecium,S,CP130843,,,2048,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:16640:34512,1,1352,Enterococcus_faecium,S,CP130843,,,1402,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:16741:36341,1,1352,Enterococcus_faecium,S,CP130843,,,626,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:17320:3758,1,1352,Enterococcus_faecium,S,CP130843,,,987,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:1732:29255,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:1763:11091,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:1773:3512,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:17949:15363,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:18101:6378,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:18264:5745,1,29442,Pseudomonas_tolaasii,S,CP020369,"",microvirus H family protein,6601064,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:2121:18893:33879,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:18933:9789,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,455808,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:19776:38644,1,817,Bacteroides_fragilis,S,CP131536,"",23S ribosomal RNA,26464,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:2121:20344:37976,1,1352,Enterococcus_faecium,S,CP130843,,,1181,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:20973:33615,2,817,Bacteroides_fragilis,S,CP131536,"",23S ribosomal RNA,27164,88,93.939,100,0.638072609901428
K00270:67:HN2N5BBXX:2:2121:21339:44552,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:21562:12128,1,1352,Enterococcus_faecium,S,AP026644,"",hypothetical protein,58375,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:2169:15135,1,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,306,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:21805:49089,2,287,Pseudomonas_aeruginosa,S,JF925137,"",16S ribosomal RNA,381,99,100,137,0.0656044706702232
K00270:67:HN2N5BBXX:2:2121:22252:5059,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:2229:36587,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,89.61,97.1,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:22414:23909,1,515393,Pseudomonas_yamanorum,S,CP012400,"",Biotin synthase,320085,100,96,122,0.00232636090368032
K00270:67:HN2N5BBXX:2:2121:22424:41264,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1776,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:22607:3248,1,1352,Enterococcus_faecium,S,MF425224,"",16S ribosomal RNA,298,100,97.333,128,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:22901:15539,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4701,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:23713:24999,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,453567,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:23896:6536,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:24038:21553,1,1352,Enterococcus_faecium,S,CP130843,,,2287,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:24667:31576,1,1352,Enterococcus_faecium,S,CP130843,,,2604,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:25246:3530,2,33033,Parvimonas_micra,S,EU306595,"",16S-23S ribosomal RNA intergenic spacer,849,89,92.537,97.1,0.0884297341108322
K00270:67:HN2N5BBXX:2:2121:25276:11390,1,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,194132,100,98.667,134,0.00546724675223231
K00270:67:HN2N5BBXX:2:2121:25357:11460,1,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,194132,100,98.667,134,0.00546724675223231
K00270:67:HN2N5BBXX:2:2121:25479:30978,2,1352,Enterococcus_faecium,S,CP012465,"",GTPase RsgA,1419958,100,98.667,132,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:25905:22749,2,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4893,100,96,122,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:25976:11196,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:26352:48983,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,90.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:2646:22010,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:26545:27338,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,281,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:26666:29518,1,1352,Enterococcus_faecium,S,CP130843,,,1974,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:26981:13218,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4611,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:27265:42935,1,164546,Cupriavidus_taiwanensis,S,LT991976,"",protein of unknown function,1617634,100,93.333,111,0.00546724675223231
K00270:67:HN2N5BBXX:2:2121:27285:2492,1,1352,Enterococcus_faecium,S,CP130843,,,910,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:2737:10915,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:28016:34284,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:28250:16014,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,578,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:28940:46223,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:29244:1244,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4568,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:29904:41985,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,87.013,86.1,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:30797:32420,1,29442,Pseudomonas_tolaasii,S,CP020369,"",protein A*,6600494,100,98.667,134,0.00066067063016817
K00270:67:HN2N5BBXX:2:2121:30868:33105,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:31507:41739,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:3508:37642,1,562,Escherichia_coli,S,OR345925,,,5262,99,100,137,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:3650:32332,1,1352,Enterococcus_faecium,S,CP130843,,,2631,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:3731:15381,1,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,306,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:3833:39506,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,93.333,110,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:3955:32683,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:3985:36956,2,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592758,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:4137:48509,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,3940,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:4411:10405,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:4482:41510,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:4970:32930,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:5304:39981,2,29442,Pseudomonas_tolaasii,S,CP065824,"",23S ribosomal RNA,126887,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:2121:5822:7117,2,817,Bacteroides_fragilis,S,PP465612,"",16S ribosomal RNA,518,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:2121:6319:31470,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4941,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:7080:42425,1,1352,Enterococcus_faecium,S,CP130843,,,434,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:7101:21254,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1406,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2121:7720:29184,2,1352,Enterococcus_faecium,S,OP622327,"",16S ribosomal RNA,22,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:7831:28534,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,90.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:7923:41528,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2121:8176:44886,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:10115:40262,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,340,100,97.333,128,0.011505545116961
K00270:67:HN2N5BBXX:2:2122:10937:11794,1,1280,Staphylococcus_aureus,S,CP141425,"",23S ribosomal RNA,2743959,97,91.781,102,0.334222555160522
K00270:67:HN2N5BBXX:2:2122:11282:47208,2,817,Bacteroides_fragilis,S,PP465612,"",16S ribosomal RNA,1048,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:2122:11535:40051,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,757,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:12794:33545,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,340,100,97.333,128,0.011505545116961
K00270:67:HN2N5BBXX:2:2122:12997:10651,1,1352,Enterococcus_faecium,S,CP130843,,,2134,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:13332:25122,1,1352,Enterococcus_faecium,S,AP026617,,,2407772,97,90.667,95.3,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:13423:12550,2,1352,Enterococcus_faecium,S,CP012465,"",hypothetical protein,1575462,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:13930:14062,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,467529,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:2122:14265:33316,1,1352,Enterococcus_faecium,S,OP622327,"",16S ribosomal RNA,118,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:14631:29202,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,465,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:15270:1965,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1531,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:15767:37783,1,562,Escherichia_coli,S,CP060103,lsrK,"",3067745,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:15899:15961,1,1280,Staphylococcus_aureus,S,LC576394,"",16S ribosomal RNA,76,100,94.667,117,0.334222555160522
K00270:67:HN2N5BBXX:2:2122:16437:38275,1,1352,Enterococcus_faecium,S,CP130843,,,256,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:16660:5991,1,1352,Enterococcus_faecium,S,CP130843,,,877,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:16711:6150,2,1352,Enterococcus_faecium,S,CP130843,,,3100,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:16782:2580,1,1352,Enterococcus_faecium,S,CP130843,,,1942,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:17330:2686,1,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,195094,100,88.158,89.8,0.00546724675223231
K00270:67:HN2N5BBXX:2:2122:17797:42565,2,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,897757,100,92,106,0.011505545116961
K00270:67:HN2N5BBXX:2:2122:18101:26846,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:18243:44464,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:19076:21922,1,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,455394,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:1915:8330,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,246,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:19167:43673,1,164546,Cupriavidus_taiwanensis,S,HE864354,16S rRNA,"",609,97,98.63,130,0.00546724675223231
K00270:67:HN2N5BBXX:2:2122:19197:44535,1,164546,Cupriavidus_taiwanensis,S,HE864354,16S rRNA,"",609,97,98.63,130,0.00546724675223231
K00270:67:HN2N5BBXX:2:2122:20456:1666,1,1352,Enterococcus_faecium,S,CP064279,,,2129443,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:20649:42864,1,1352,Enterococcus_faecium,S,CP130843,,,2649,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:20669:14625,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1870,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:21115:15680,2,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1792,100,93.333,111,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:21288:15909,1,164546,Cupriavidus_taiwanensis,S,LT984813,"",ribosomal RNA 5S ribosomal RNA,1668864,100,94.737,117,0.00546724675223231
K00270:67:HN2N5BBXX:2:2122:21420:11249,1,1352,Enterococcus_faecium,S,CP130843,,,321,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:22049:47155,1,1352,Enterococcus_faecium,S,CP047326,ssrS,"",1217518,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:22191:2000,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:22201:10493,1,1352,Enterococcus_faecium,S,CP047326,rnpB,"",2063741,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:22648:47981,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:22729:30468,1,1352,Enterococcus_faecium,S,OP740924,"",16S ribosomal RNA,129,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:22739:19162,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1869,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:23054:11337,1,1352,Enterococcus_faecium,S,CP130843,,,2011,100,88,89.8,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:23581:42038,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:23734:25949,1,1352,Enterococcus_faecium,S,CP130843,,,1442,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:2422:37554,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:24312:35848,1,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1318,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:24393:12532,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,454044,99,100,137,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:24525:26265,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:24566:36077,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:24616:36622,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:24708:29606,1,1352,Enterococcus_faecium,S,CP130843,,,795,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:2534:24665,1,1352,Enterococcus_faecium,S,CP130843,,,465,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:25692:6343,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,467525,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:2122:25723:46522,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,223,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:2595:37783,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:26047:20850,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1126,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:26291:40367,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:26666:26670,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:26951:39822,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:26961:25034,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1030,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:27093:36411,1,1352,Enterococcus_faecium,S,CP130843,,,2204,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:27154:49142,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:2717:13060,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1140,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:27265:13781,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,456223,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:27661:34512,1,1352,Enterococcus_faecium,S,CP130843,,,2827,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:27671:34459,1,1352,Enterococcus_faecium,S,CP130843,,,2827,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:28209:7257,1,1280,Staphylococcus_aureus,S,LC798346,"",16S ribosomal RNA,328,100,97.403,130,0.334222555160522
K00270:67:HN2N5BBXX:2:2122:28371:13447,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4606,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:28696:30644,1,1352,Enterococcus_faecium,S,CP130843,,,595,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:28808:13148,1,1352,Enterococcus_faecium,S,CP130843,,,2875,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:29376:8646,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:29751:48298,1,1352,Enterococcus_faecium,S,CP064279,,,2129443,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:29883:19970,1,1352,Enterococcus_faecium,S,CP130843,,,1322,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:30117:3459,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:30147:2914,1,1352,Enterococcus_faecium,S,CP130843,,,1575,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:3031:44552,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:30634:9280,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:31538:1279,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1483,100,93.333,111,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:31619:31136,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,90.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:32157:4180,2,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4906,99,98.649,132,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:3610:6308,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:3630:18511,1,1352,Enterococcus_faecium,S,CP012465,"",RNA helicase,374972,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:4229:42372,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:5375:20445,2,287,Pseudomonas_aeruginosa,S,CP104170,"",23S ribosomal RNA,2551,100,100,139,0.0656044706702232
K00270:67:HN2N5BBXX:2:2122:6137:34917,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:6512:7996,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1526,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:7212:7205,1,1352,Enterococcus_faecium,S,CP064279,,,2129448,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:8085:44904,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:8237:16893,1,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1251,99,100,137,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:8866:10739,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1646,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2122:9161:28797,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2122:9790:36218,1,817,Bacteroides_fragilis,S,PP465612,"",16S ribosomal RNA,227,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:2122:9861:13271,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:10155:3829,2,1352,Enterococcus_faecium,S,CP064279,,,2129567,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:10358:1121,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1459,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2123:10368:22415,1,1352,Enterococcus_faecium,S,CP130843,,,1612,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:10693:12146,1,1352,Enterococcus_faecium,S,CP130843,,,220,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:10703:12163,1,1352,Enterococcus_faecium,S,CP130843,,,220,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:11180:3811,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:11718:10721,2,562,Escherichia_coli,S,AP027487,"",23S ribosomal RNA,457433,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2123:11850:9121,1,1352,Enterococcus_faecium,S,CP130843,,,1484,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:12246:6255,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:12479:25122,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:12642:22837,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,672,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:12753:1719,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1567,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2123:13311:13588,1,1352,Enterococcus_faecium,S,CP130843,,,2650,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2123:14742:14168,2,76775,Malassezia_restricta,S,XM_027628535,,,1094,100,100,139,0.254336833953857
